exp 1 :
median,35808,34508,4,371044,7,743191,8,1112699, ,average,36596.54,34252.76,4.47,372605.35,6.78,744496.4,8.5,1117550.79
exp 2 :
median,37523,9674,47943,46567,4,71,6,69,8,86, ,average,37523.0,9674.0,47943.0,46567.0,4.0,71.0,6.0,69.0,8.0,86.0
median,33202,8287,34614,41446,4,33,6,61,7,77, ,average,33202.0,8287.0,34614.0,41446.0,4.0,33.0,6.0,61.0,7.0,77.0
median,33220,8309,34621,42018,4,30,5,62,7,89, ,average,33220.0,8309.0,34621.0,42018.0,4.0,30.0,5.0,62.0,7.0,89.0
median,30665,7804,31852,40003,4,43,5,67,7,99, ,average,30665.0,7804.0,31852.0,40003.0,4.0,43.0,5.0,67.0,7.0,99.0
median,30928,7717,31869,39416,4,42,5,60,7,80, ,average,30928.0,7717.0,31869.0,39416.0,4.0,42.0,5.0,60.0,7.0,80.0
median,30626,7642,32109,39707,5,51,5,56,7,77, ,average,30626.0,7642.0,32109.0,39707.0,5.0,51.0,5.0,56.0,7.0,77.0
median,30711,7810,31875,39401,4,42,5,59,6,77, ,average,30711.0,7810.0,31875.0,39401.0,4.0,42.0,5.0,59.0,6.0,77.0
median,33176,8593,34485,43002,4,42,6,66,6,81, ,average,33176.0,8593.0,34485.0,43002.0,4.0,42.0,6.0,66.0,6.0,81.0
median,33622,8577,34442,43530,4,38,5,74,7,81, ,average,33622.0,8577.0,34442.0,43530.0,4.0,38.0,5.0,74.0,7.0,81.0
median,33205,8468,34378,42862,4,77,5,74,8,86, ,average,33205.0,8468.0,34378.0,42862.0,4.0,77.0,5.0,74.0,8.0,86.0
median,34537,9102,36189,45726,4,40,6,63,7,87, ,average,34537.0,9102.0,36189.0,45726.0,4.0,40.0,6.0,63.0,7.0,87.0
median,34194,8922,35834,44930,4,39,6,88,8,81, ,average,34194.0,8922.0,35834.0,44930.0,4.0,39.0,6.0,88.0,8.0,81.0
median,34260,8731,36239,45428,5,53,5,60,7,96, ,average,34260.0,8731.0,36239.0,45428.0,5.0,53.0,5.0,60.0,7.0,96.0
median,34403,9232,35917,44200,3,38,6,64,6,92, ,average,34403.0,9232.0,35917.0,44200.0,3.0,38.0,6.0,64.0,6.0,92.0
median,33962,8833,35781,44744,4,38,5,60,6,83, ,average,33962.0,8833.0,35781.0,44744.0,4.0,38.0,5.0,60.0,6.0,83.0
median,33664,8808,35693,44477,4,36,5,64,7,92, ,average,33664.0,8808.0,35693.0,44477.0,4.0,36.0,5.0,64.0,7.0,92.0
median,28428,7314,27460,38147,3,40,4,63,6,76, ,average,28428.0,7314.0,27460.0,38147.0,3.0,40.0,4.0,63.0,6.0,76.0
median,28325,7234,27502,38206,3,39,5,59,6,93, ,average,28325.0,7234.0,27502.0,38206.0,3.0,39.0,5.0,59.0,6.0,93.0
median,28577,7032,27773,37427,4,41,5,59,5,93, ,average,28577.0,7032.0,27773.0,37427.0,4.0,41.0,5.0,59.0,5.0,93.0
median,76750,7411,27516,37762,3,39,4,66,6,85, ,average,76750.0,7411.0,27516.0,37762.0,3.0,39.0,4.0,66.0,6.0,85.0
median,28485,7430,27611,37767,4,39,5,59,7,86, ,average,28485.0,7430.0,27611.0,37767.0,4.0,39.0,5.0,59.0,7.0,86.0
